"month","lat","long","year","tmax"
3,48.58358,-123.68572,8,8.96342881459244
3,60.81122,-135.34404,8,-3.72847637555456
3,67.43333,-147.85,8,-13.1890949567727
3,48.90556,-123.83333,8,8.69702188504863
3,48.45582,-123.5159,8,8.96342881459244
3,48.78707,-123.67876,8,8.96342881459244
3,57.481,-130.84004,8,-1.37839512167943
3,60.07281,-133.80824,8,-2.71467264308934
3,51.31,-124.98,8,1.42882744477106
3,68.65359,-149.68333,8,-14.6656925827074
3,68.6288900000001,-149.42149,8,-16.3441600645506
3,68.66297,-149.36063,8,-16.3441600645506
3,57.5923599999999,-130.11108,8,0.09481761788937
3,60.51341,-133.2124,8,-3.21760398487517
3,66.58333,-143.15,8,-10.6512996744515
3,49.31934,-122.56279,8,5.62118362408384
3,49.30833,-122.54722,8,5.62118362408384
3,68.3333300000001,-146.48333,8,-16.4383162891319
3,64.63333,-138.4,8,-11.1087261862668
3,70.28167,-151.19194,8,-16.4778967817072
3,68.26667,-145.21667,8,-17.5860811367085
3,58.89001,-129.83681,8,-3.76585858422838
3,67.2,-142.06667,8,-13.3319681680301
3,49.49253,-121.43286,8,3.66792910474172
3,49.98997,-121.49568,8,4.42020985031761
3,60.03333,-129.01667,8,-3.49697222611951
3,67.90308,-140.90574,8,-17.1180168945459
3,61.6833300000001,-130.65,8,-8.03270618489589
3,69.29504,-143.79003,8,-19.2825946085006
3,68.06781,-140.96677,8,-17.497603701421
3,67.4437,-139.66866,8,-15.9731591733815
3,67.4334700000001,-139.63009,8,-15.9731591733815
3,49.191,-120.0974,8,1.78788709556612
3,51.66122,-121.47227,8,4.63791226324361
3,68.06064,-140.49639,8,-17.497603701421
3,49.1188,-119.6835,8,1.78788709556612
3,49.1188600000001,-119.678,8,1.78788709556612
3,49.317,-119.73,8,1.78788709556612
3,67.86892,-139.25961,8,-16.6055090637301
3,67.94891,-139.31373,8,-16.6055090637301
3,65.94222,-135.51417,8,-12.9577545476263
3,67.96551,-139.20824,8,-16.6055090637301
3,66.05,-135.65556,8,-12.9577545476263
3,53.64304,-121.50872,8,2.35351556345084
3,68.38333,-138.38333,8,-18.7814270270848
3,68.82343,-138.75904,8,-19.6487739718518
3,58.4849999999999,-124.688,8,-4.78013128546531
3,58.39351,-124.60509,8,-4.78013128546531
3,58.573,-124.564,8,-4.78013128546531
3,53.51773,-120.68095,8,1.58471163476891
3,63.01667,-128.8,8,-12.5580752662693
3,52.10981,-119.30346,8,-0.26620608892224
3,49.48998,-117.64692,8,1.22339035480052
3,51.03992,-118.15429,8,-0.99145319761234
3,56.25,-121.42,8,-0.0657197920475024
3,49.49605,-116.9055,8,0.62490251264417
3,52.73333,-118.36667,8,-1.18887777626359
3,60.35667,-123.64667,8,-4.84439396410728
3,64.16667,-127.61667,8,-14.4396236978642
3,68.26667,-133.46667,8,-17.4060355647618
3,64.65,-128.08333,8,-15.620537329388
3,67.65,-132.01667,8,-17.7897939796617
3,55.51139,-119.58333,8,-0.238223511620255
3,55.575,-119.43333,8,-0.238223511620255
3,57.45,-120.66667,8,-1.84416962817465
3,52.73333,-117.61667,8,-1.24127676024955
3,59.51667,-122.16667,8,-4.24810552598254
3,52.20487,-117.23923,8,-3.00317390093525
3,52.2054,-117.22,8,-3.00317390093525
3,52.24167,-117.21667,8,-3.00317390093525
3,49.46779,-115.77346,8,2.28492204219006
3,50.785,-116.39431,8,-0.234409073666384
3,69.05,-133.45,8,-20.4582476369469
3,50.78295,-116.3678,8,-0.234409073666384
3,65.01667,-127.48333,8,-14.2743129481566
3,56.71667,-119.71667,8,-3.00524388385508
3,69.28333,-133.58333,8,-20.4582476369469
3,52.78333,-117.11667,8,-2.60623712564707
3,51.35972,-116.35,8,-2.16241866416948
3,52.78333,-117.08333,8,-2.60623712564707
3,56.76667,-119.48333,8,-3.00524388385508
3,51.34306,-116.3125,8,-2.16241866416948
3,51.65,-116.41667,8,-2.16241866416948
3,65.21667,-127.05,8,-14.2743129481566
3,50.77669,-115.93464,8,-0.234409073666384
3,69.11667,-132.16667,8,-20.1386695889023
3,65.23333,-126.41667,8,-14.2294393542812
3,65.21667,-126.11667,8,-14.2294393542812
3,50.624,-114.617,8,0.810058297957315
3,50.81468,-114.60076,8,0.810058297957315
3,50.86307,-114.17627,8,0.810058297957315
3,50.9769399999999,-113.35639,8,2.08673999031724
3,51.68264,-113.56391,8,1.34583231659755
3,52.06528,-113.47833,8,0.406250141648155
3,62.05,-118.7,8,-11.2030941380609
3,52.67778,-113.12694,8,-0.0604661053220642
3,51.36138,-112.26886,8,1.25769382789574
3,50.16073,-111.68427,8,3.02367569675528
3,54.72528,-112.48083,8,-1.57886629245847
3,52.58498,-111.58826,8,-0.442539323563865
3,50.15988,-110.37492,8,1.25303620560674
3,59.25,-114.15,8,-8.35088988677534
3,52.10938,-110.76716,8,-0.63524106734697
3,49.66388,-109.90907,8,1.21199811079141
3,69.07635,-121.44339,8,-23.1730874667825
3,49.46566,-109.67264,8,0.826197338687979
3,71.75,-124.26667,8,-24.6552193851839
3,57.76667,-112.1,8,-4.38874627221623
3,71.78333,-122.66667,8,-25.79740349182
3,64.0537,-114.10713,8,-17.9792758302563
3,72.009,-121.1,8,-25.298840477833
3,50.87361,-107.93333,8,0.316698791688073
3,72.36667,-119.83333,8,-26.2351425309655
3,67.83333,-115.31667,8,-23.1337310956882
3,73.4658000000001,-120.453,8,-27.247197492239
3,73.5333299999999,-120.21667,8,-27.247197492239
3,63.0666700000001,-110.79167,8,-17.2897532979945
3,52.0174,-106.5224,8,-2.21809712121468
3,50.32056,-105.88389,8,-1.01016690102197
3,64.13333,-110.58333,8,-20.1126291632075
3,64.11667,-110.56667,8,-20.1126291632075
3,53.60371,-106.50275,8,-2.75493439680131
3,53.8,-106.07917,8,-3.03195072588571
3,53.2375,-105.725,8,-3.16651080488449
3,54.59052,-105.98167,8,-3.76704121819651
3,71.344,-113.78145,8,-27.275298491289
3,69.807,-112.077,8,-26.6307476484292
3,55.04398,-105.3915,8,-4.26538578931107
3,55.26667,-105.26667,8,-4.24344845496863
3,55.33061,-105.05685,8,-4.24344845496863
3,50.78,-104,8,-1.82422554165338
3,55.42836,-104.94231,8,-4.82279397857153
3,49.81667,-102.3,8,-2.65412646137608
3,52.235,-102.0434,8,-4.54248919049088
3,66.34697,-104.94659,8,-25.8906938947367
3,61.5833300000001,-103.48333,8,-19.3318621281475
3,51.28652,-101.32845,8,-4.71279779940439
3,54.74222,-101.68167,8,-5.32506579345119
3,53.9586,-101.35,8,-5.04627239469421
3,51.65139,-100.89889,8,-5.06044965431642
3,56.84167,-101.04194,8,-9.27008875905149
3,62.63333,-101.23333,8,-22.707822733573
3,61.24444,-100.95139,8,-21.2317233995115
3,61.16667,-100.91667,8,-21.2317233995115
3,49.8369,-99.5909,8,-2.93073611631541
3,50.6907,-99.6594,8,-3.9012354274626
3,49.4427,-99.2976,8,-2.80345782318705
3,49.44254,-99.29758,8,-2.80345782318705
3,63.03333,-100.75,8,-23.7585772985878
3,64.71667,-100.46667,8,-25.1605496731784
3,53,-98.25,8,-5.51040507949772
3,49.02287,-97.23214,8,-3.10921699594501
3,59.40235,-97.4968,8,-17.8354717406892
3,73.5913899999999,-98.53889,8,-30.2694293655799
3,73.13333,-95.28333,8,-29.6289590078233
3,72.58333,-95.06667,8,-30.4289747335578
3,69.9,-95.07,8,-30.1528214337627
3,57.75917,-95.19639,8,-14.7106450832204
3,49.74201,-95.22863,8,-3.39346311583519
3,57.53361,-94.31667,8,-15.0375387564005
3,57.19944,-94.19861,8,-14.0952967671422
3,57.075,-94.18917,8,-14.0952967671422
3,51.38333,-94.25,8,-5.15215425663903
3,49.58333,-93.75,8,-3.69198770482549
3,49.65882,-93.72746,8,-3.69198770482549
3,68.577,-91.924,8,-29.0937045491707
3,49.3500000000001,-92.7,8,-4.35414169423001
3,49.48,-92,8,-4.59665004293611
3,52.52949,-91.37583,8,-8.59984352453636
3,49.93333,-91.56667,8,-5.59098813170806
3,73.0347199999999,-85.21667,8,-27.0128333450232
3,50.91667,-90.45,8,-6.96586617813444
3,75.3499999999999,-82.5,8,-32.9051254076779
3,52.11667,-90.08333,8,-7.87153789536047
3,51.83861,-89.61722,8,-7.73520058049911
3,78.49167,-76.78,8,-32.2330596659341
3,48.4074999999999,-89.34667,8,-3.79560884448667
3,48.42222,-89.32389,8,-3.79560884448667
3,48.56,-88.74,8,-4.54224182068203
3,54.30556,-84.55833,8,-10.9682167386263
3,53.27307,-84.21244,8,-9.37673197531283
3,50.98,-84.605,8,-6.608579349635
3,48.21,-84.93,8,-5.22155713134219
3,51.42,-83.65,8,-7.03137104552892
3,47.30833,-84.25833,8,-3.56116420831186
3,51.608,-82.316,8,-7.04357529118694
3,70.45722,-68.51833,8,-25.4056270825407
3,49.18333,-81.26667,8,-5.79696589974119
3,47.31667,-81.76667,8,-4.07180449620554
3,48.4,-81.31667,8,-4.63473223951471
3,46.6,-81.5,8,-2.58317770405831
3,50.22,-80.2,8,-6.92441355611064
3,41.92,-82.76,8,3.23966196648809
3,42.08806,-82.6375,8,2.14563127484456
3,42.98,-82.32,8,1.00715383264124
3,57.60361,-76.3425,8,-17.6319016204457
3,45.15,-81.41667,8,-1.15795191570456
3,57.11667,-76.37833,8,-17.1461639943331
3,45.1700000000001,-81.32,8,-1.56665554881432
3,46.82833,-80.69833,8,-3.28957860754662
3,58.58333,-75.25,8,-18.2415447986175
3,58.57833,-75.245,8,-18.2415447986175
3,43.1800000000001,-81.75,8,0.818386583001047
3,43.22,-81.73,8,0.818386583001047
3,57.91667,-75.61667,8,-17.9627108062571
3,42.26289,-81.87638,8,2.53155467573206
3,42.3371,-81.85132,8,1.72727453657806
3,58.14167,-75.15,8,-18.2415447986175
3,44.73314,-81.00585,8,-1.56665554881432
3,47.18,-80.16,8,-3.9851235469142
3,48.50389,-79.63778,8,-5.31023882930743
3,47,-80.11667,8,-3.05547460616033
3,44.74,-80.86,8,-1.663856907636
3,42.91667,-81.25,8,0.247766728011527
3,47.23,-79.78,8,-3.9851235469142
3,43.5,-81,8,-0.872236248582363
3,54.02778,-76.64389,8,-12.379896902407
3,54.79944,-76.14556,8,-14.3529792728642
3,56.1,-75.28333,8,-15.5622787220633
3,45.05,-80.09,8,-1.64053571108035
3,56.28333,-75.1,8,-16.2372226097147
3,43.225,-80.65972,8,-0.78331967914346
3,43.91,-80.4,8,-1.67446660510973
3,44.3700000000001,-80.25,8,-1.98832295977332
3,43.9,-80.4,8,-1.67446660510973
3,44.83891,-79.98368,8,-1.62134771200919
3,47.2875,-79.11667,8,-3.42862688888443
3,54.04722,-76.12028,8,-12.379896902407
3,44.82,-79.98,8,-1.62134771200919
3,62.90812,-69.88884,8,-21.3288344532796
3,56.02333,-74.945,8,-15.0625362568236
3,43.23667,-80.41333,8,0.0130569935562602
3,46.29812,-79.38704,8,-2.30454068917423
3,43.23333,-80.36667,8,0.0130569935562602
3,44.93,-79.78,8,-1.35476145024873
3,53.09083,-76.33917,8,-10.8671421198097
3,55.11083,-75.24889,8,-14.0288791372063
3,43.26052,-80.26015,8,0.0130569935562602
3,45.38,-79.51,8,-1.33088696923205
3,44.78,-79.68,8,-1.35476145024873
3,45.41,-79.39,8,-1.89195899938351
3,45.21667,-79.45,8,-1.33088696923205
3,43.46417,-79.99056,8,0.0130569935562602
3,57.60569,-73.40515,8,-17.2140169013613
3,43.46139,-79.95306,8,-1.165770738349
3,43.46707,-79.94957,8,-1.165770738349
3,43.44004,-79.95654,8,0.0130569935562602
3,46.4,-78.91667,8,-2.63920987474958
3,43.46306,-79.91778,8,-0.237368569713881
3,45.38833,-79.21917,8,-2.02094190324277
3,43.2680000000001,-79.922,8,0.727735139071386
3,43.33,-79.82,8,0.727735139071386
3,44.19583,-79.51278,8,-0.988961375517744
3,44.18,-79.44,8,-0.988961375517744
3,43.6,-79.6,8,-0.237368569713881
3,43.95,-79.43,8,-0.988961375517744
3,43.65,-79.5,8,-0.237368569713881
3,43.98306,-79.38661,8,-0.988961375517744
3,44,-79.38,8,-0.988961375517744
3,43.64,-79.49,8,-0.237368569713881
3,43.64,-79.48,8,-0.237368569713881
3,43.62,-79.48,8,-0.237368569713881
3,43.64,-79.47,8,-0.237368569713881
3,67.18071,-63.25413,8,-23.0662816514944
3,58.86694,-71.71694,8,-17.8311940950553
3,45.55,-78.64,8,-1.99901141826963
3,58.23278,-72.06694,8,-17.1163035549202
3,58.21694,-71.95,8,-17.1163035549202
3,43.82,-79.1,8,-0.56264293511399
3,60.78278,-69.83278,8,-18.4899995867163
3,62.83556,-67.35611,8,-21.9151883934663
3,55.00917,-73.51667,8,-14.0044777137899
3,57.65,-71.65,8,-16.852141659175
3,44.54694,-78.24444,8,-1.04151348796496
3,44.1,-78.34,8,-0.0281230588527835
3,44.08857,-78.32909,8,-0.0281230588527835
3,44.60586,-78.0425,8,-0.945711073914027
3,66.66,-61.796,8,-20.2920781822048
3,44.16583,-78.10417,8,-0.945711073914027
3,44.1,-78.1,8,0.355181526772899
3,66.62137,-61.65087,8,-20.2920781822048
3,46.03,-77.34,8,-1.91750884833419
3,44.3,-77.91667,8,-0.945711073914027
3,63.66313,-65.174,8,-22.0832280372627
3,45.03333,-77.43333,8,-1.71400854640468
3,45.18333,-77.35,8,-1.71400854640468
3,44.9687,-77.29526,8,-1.96165597804584
3,63.38111,-64.70806,8,-20.9248985440436
3,44.85,-77.175,8,-1.60999992874426
3,44.81639,-77.18251,8,-1.60999992874426
3,44.48333,-77.05,8,-1.52416127103405
3,44.0075,-77.14,8,-0.516555848455223
3,49.68333,-74.58333,8,-6.77694857045292
3,45.36333,-76.55417,8,-2.09634406920695
3,44.8,-76.68306,8,-1.52416127103405
3,44.51667,-76.6,8,-1.52416127103405
3,44.22,-76.7,8,-0.516555848455223
3,45.6,-76.1,8,-2.08890802019255
3,45.46944,-75.80833,8,-2.08890802019255
3,45.71694,-75.44363,8,-2.24938001177442
3,54.35583,-70.35778,8,-12.8879506956361
3,45.7760200000001,-75.13719,8,-2.24938001177442
3,54.42361,-69.92972,8,-12.4825580197609
3,54.41889,-69.91889,8,-12.4825580197609
3,54.88333,-69.4,8,-12.963994264064
3,46.05778,-74.46694,8,-2.45262597850956
3,46.17194,-74.39583,8,-2.45262597850956
3,45.94583,-74.37083,8,-2.87789819219097
3,45.99583,-73.99278,8,-2.87789819219097
3,45.96111,-73.86806,8,-2.91602065281912
3,46.27583,-73.47583,8,-3.27249030637022
3,46.72639,-73.03056,8,-3.47425572397587
3,48.29389,-72.14694,8,-5.45393144753637
3,45.96083,-73.34194,8,-3.03769306454246
3,45.96389,-73.33083,8,-3.03769306454246
3,46.65417,-72.97889,8,-3.63836667986699
3,46.61389,-72.99861,8,-3.63836667986699
3,45.99194,-73.30278,8,-3.03769306454246
3,45.98889,-73.3,8,-3.03769306454246
3,55.25,-67.4,8,-13.449343171006
3,46.78778,-72.83778,8,-3.63836667986699
3,46,-73.21694,8,-3.03769306454246
3,55.01667,-67.5,8,-13.449343171006
3,45.54583,-73.31694,8,-2.26239934903532
3,45.54306,-73.31111,8,-2.26239934903532
3,54.8,-67.5,8,-12.9161025860534
3,48.3658300000001,-71.56694,8,-5.98197451909255
3,45.28278,-72.98278,8,-2.09047320333615
3,51.1212,-69.32098,8,-8.50102545703001
3,56.78333,-64.83333,8,-14.9056741774899
3,56.76667,-64.81667,8,-14.9056741774899
3,46.89194,-71.80778,8,-4.14116990978777
3,45.35889,-72.58472,8,-2.12369921871958
3,47.90778,-71.175,8,-5.90832549643526
3,56.67,-64.68,8,-14.6817241309515
3,47.63972,-71.23583,8,-5.90832549643526
3,58.2,-63.03333,8,-14.5965619684899
3,46.1458299999999,-71.93583,8,-3.34146318026901
3,47.07778,-71.42278,8,-4.35566289759371
3,53.9,-66.76667,8,-11.931382104403
3,45.35499,-72.22857,8,-2.54038798572395
3,47.59722,-70.97639,8,-5.90832549643526
3,47.25778,-71.16278,8,-5.14987466788098
3,46.45,-71.5,8,-3.6336297153356
3,56.63333,-63.88333,8,-14.5407654212734
3,47.60972,-70.61583,8,-5.82530538647235
3,47.4816700000001,-70.68472,8,-5.06859046066557
3,46.93278,-70.93278,8,-4.28385875490812
3,52.93333,-66.95,8,-10.7978298603858
3,52.3228599999999,-67.3728,8,-9.73683156035897
3,47.49694,-70.37583,8,-5.82530538647235
3,45.67083,-71.325,8,-3.45773026950546
3,52.25,-67.06667,8,-9.74765130237061
3,46.58,-70.62,8,-4.17139395986676
3,46.27917,-70.59583,8,-3.80498055289273
3,46.71667,-70.3,8,-4.17139395986676
3,47.84389,-69.35278,8,-4.94601597458993
3,55.66667,-63.25,8,-14.0859577229055
3,47.45778,-69.45278,8,-4.72816972282105
3,55.33333,-63.2,8,-13.3536844483843
3,47.53278,-68.94389,8,-4.56807700057739
3,51.4,-66.21667,8,-8.44164067087825
3,50.14028,-67.13194,8,-6.20698246128485
3,55.03333,-62.63333,8,-12.3441107997632
3,50.55,-66.26667,8,-7.15778110111771
3,52.55736,-63.63522,8,-9.60168858501805
3,48.91083,-66.125,8,-5.79424383839557
3,49.20778,-65.81278,8,-5.79424383839557
3,46.89286,-67.4015,8,-3.16102213029728
3,48.96694,-65.95,8,-5.57954150111123
3,49.15778,-65.76278,8,-5.57954150111123
3,47.8289,-66.184,8,-3.53072604935047
3,48.2375,-65.83889,8,-4.24362436024858
3,48.70971,-65.41466,8,-5.48667549710256
3,52.27362,-62.15026,8,-8.76401110841656
3,45.25246,-67.33336,8,-0.704052784625261
3,48.05194,-65.26694,8,-3.81974170129179
3,48.9375300000001,-64.59903,8,-4.47848426744478
3,53.33333,-60.58333,8,-7.96910964916323
3,48.19778,-64.94,8,-3.81974170129179
3,53.51667,-60.16667,8,-7.78057718472275
3,45.14255,-66.71497,8,-0.105628037333916
3,45.30278,-66.07083,8,-1.02680136297695
3,54.4,-57.71667,8,-7.81383977025732
3,44.26389,-66.07917,8,0.761803386349621
3,53.23333,-58.55,8,-8.63306002853698
3,46.67361,-64.075,8,-2.39479288342424
3,53.05,-57.75,8,-7.79321721199666
3,45.219,-64.3785,8,-0.874073222491162
3,52.26667,-58.05,8,-7.90231803911792
3,45.01667,-64.18333,8,-0.742493160416049
3,43.86933,-64.93446,8,1.1850903235583
3,46.25,-63.025,8,-2.44818890475216
3,44.66762,-63.93757,8,-0.192574516537232
3,52.51667,-57.03333,8,-7.54605980215839
3,44.9798,-63.48817,8,-0.545010206330398
3,44.56333,-63.64278,8,-0.192574516537232
3,46.40833,-62.15,8,-2.31368094921852
3,52.45,-56.43333,8,-7.24210530462668
3,51.51667,-57.3,8,-5.79085853296447
3,45.69209,-62.30132,8,-1.65689245585402
3,48.61861,-58.965,8,-3.05287236254957
3,49.69,-57.71,8,-4.66085049276678
3,45.4216,-61.3644,8,-1.44876879428879
3,51.57333,-55.55,8,-5.66692131787801
3,48.26,-58.8,8,-3.14310175372925
3,46.06667,-60.39167,8,-1.72347715311895
3,45.65139,-60.675,8,-1.26146146711642
3,48.24,-58.24,8,-3.49155494500423
3,50.76889,-55.51667,8,-4.0280334194695
3,50.03417,-56.19639,8,-3.40099051561992
3,48.93611,-55.50556,8,-2.26856228060449
3,48.57346,-55.42079,8,-2.26856228060449
3,48.2468900000001,-55.4959,8,-2.1148607084634
3,47.90515,-55.60073,8,-1.68986324134256
3,47.62651,-55.51443,8,-1.66417780098255
3,46.91944,-55.6125,8,-1.14622310049117
3,47.32222,-53.13333,8,-0.815679662338405
3,47.59028,-52.71389,8,-1.13410772176032
3,47.57757,-52.7,8,-1.13410772176032
3,57.1773,-170.24989,9,-5.68243806474661
3,59.69581,-161.88648,9,-5.03479616754099
3,59.56277,-159.37703,9,-5.4984494397264
3,58.75139,-156.00243,9,-1.45628942585877
3,60.21151,-159.77674,9,-7.02144337812556
3,59.7939,-158.5532,9,-5.65488354405582
3,63.63742,-171.61263,9,-11.3626384284682
3,63.62369,-171.49521,9,-11.3626384284682
3,63.66472,-171.55972,9,-11.3626384284682
3,63.67278,-171.59,9,-11.3626384284682
3,60.61082,-154.32255,9,-3.84583956319013
3,63.4461,-162.11413,9,-9.58120274507184
3,63.5,-162.2,9,-9.58120274507184
3,64.86667,-166.26667,9,-11.0085388268034
3,59.80001,-151.16,9,1.09538926759339
3,59.94242,-151.1123,9,1.09538926759339
3,60.21872,-151.3692,9,0.565005932331003
3,60.4719399999999,-151.29144,9,0.678217220843647
3,60.4918,-150.91979,9,0.869145897245443
3,60.5885,-150.89721,9,0.869145897245443
3,60.62067,-150.76444,9,0.869145897245443
3,60.2538700000001,-149.91417,9,-0.753544053022307
3,60.4518,-150.2566,9,-0.136927517821271
3,60.7794,-150.84949,9,0.869145897245443
3,60.7148,-150.536,9,0.505691843238994
3,62.55151,-153.66508,9,-7.21961551327355
3,61.12,-149.48,9,-1.43003136264469
3,66.34873,-164.093,9,-12.9892848235432
3,61.80956,-148.1769,9,-4.79754409210974
3,60.52977,-145.45606,9,1.09425830052159
3,63.8383,-152.38243,9,-5.61086273910832
3,63.48333,-151.08333,9,-7.92427728066185
3,62.84226,-148.24906,9,-5.83108393112853
3,64.33333,-151.26667,9,-5.54814585544817
3,60.03333,-141.96667,9,-3.16939635347597
3,63.6582,-148.8076,9,-7.05573840727537
3,63.052,-147.426,9,-6.35288739340131
3,63.052,-147.39172,9,-6.35288739340131
3,63.88385,-149.26043,9,-7.05573840727537
3,63.18703,-147.59885,9,-6.35288739340131
3,63.8362,-149.0435,9,-6.68932669743473
3,66.76667,-157.21667,9,-14.8696744619415
3,52.54167,-131.79167,9,7.88944101148836
3,64.413,-149.908,9,-5.64858899115504
3,53.26667,-132.40833,9,7.76271540166486
3,67.86667,-160.43333,9,-18.0508043981704
3,68.15,-161.41667,9,-18.5795656190856
3,52.44771,-131.50477,9,7.88944101148836
3,52.94582,-131.76501,9,7.69835376122622
3,66.96667,-156.45,9,-13.6101193859812
3,63.02944,-146.06333,9,-6.59144759237751
3,63.0666700000001,-145.7,9,-6.59144759237751
3,53.92772,-132.11772,9,8.13055613184764
3,66.91667,-155.03333,9,-13.1899141025765
3,62.70848,-144.20405,9,-6.59435649883228
3,64.3443,-147.39653,9,-5.32482415797288
3,67.06911,-154.24697,9,-14.5149921641983
3,67.0666699999999,-154.23333,9,-14.5149921641983
3,66.11176,-151.4267,9,-10.2456392554212
3,64.8628,-147.9432,9,-6.63063862905088
3,64.44444,-146.9075,9,-6.24108611730844
3,67.1333299999999,-153.9,9,-16.1567787546414
3,50.16625,-127.75256,9,8.13273950746823
3,67.14722,-153.65,9,-16.1567787546414
3,50.18234,-127.69941,9,8.13273950746823
3,63.98555,-145.54198,9,-6.59763450633617
3,67.68333,-155.03333,9,-17.51371319129
3,63.71111,-144.65,9,-7.22909068502592
3,68.13333,-156.03333,9,-18.6058234044032
3,68.4891,-157.0576,9,-19.0389384112399
3,67.93333,-155.05,9,-19.2130489788645
3,67.10883,-152.49547,9,-14.2229372726993
3,63.56279,-143.92124,9,-6.98570848120109
3,63.94,-144.65833,9,-7.56185337890589
3,64,-144.75,9,-7.56185337890589
3,67.25,-152.6,9,-14.2229372726993
3,67.15731,-151.86125,9,-14.2229372726993
3,50.60705,-127.26283,9,8.47505699559811
3,51.10472,-127.53633,9,8.18058356570364
3,50.5725,-127.0722,9,8.47505699559811
3,67.12469,-151.39031,9,-11.6845091734992
3,51.19236,-127.3866,9,8.05554599613443
3,67.0747,-150.82272,9,-12.9294126326529
3,61.0771,-138.37522,9,-3.83894121663158
3,61.018,-138.092,9,-3.83894121663158
3,60.95,-137.95778,9,-3.83894121663158
3,66.02227,-147.5683,9,-8.67475188581871
3,67.58333,-151.41667,9,-14.7937212714953
3,48.6722200000001,-124.84444,9,9.33704531034797
3,67.41667,-149.8,9,-14.2941920866349
3,61.23867,-136.93487,9,-3.31117129151381
3,49.7887,-125.1271,9,8.644945178676
3,61.521,-137.317,9,-3.31117129151381
3,48.59639,-124.19667,9,9.0615235220578
3,66.06742,-145.40886,9,-9.57485512334059
3,48.52917,-124.00222,9,9.0615235220578
3,60.8498399999999,-135.76982,9,-2.93726264117641
3,69.71098,-155.21153,9,-18.6475447800005
3,48.35194,-123.68167,9,10.2722188969515
3,56.23956,-130.06957,9,2.60698724875335
3,56.23949,-130.06229,9,2.60698724875335
3,70.39675,-157.42447,9,-20.8400132520748
3,48.58358,-123.68572,9,9.78917118088777
3,60.81122,-135.34404,9,-2.19977812418828
