"month","lat","long","year","ppt"
8,60.7148,-150.536,5,77.6281630307602
8,62.55151,-153.66508,5,80.0171393545373
8,61.12,-149.48,5,80.3335817042387
8,66.34873,-164.093,5,87.0332470048568
8,61.80956,-148.1769,5,74.4883693492651
8,60.52977,-145.45606,5,170.498953246089
8,63.8383,-152.38243,5,82.8090407911225
8,63.48333,-151.08333,5,79.3924086963638
8,62.84226,-148.24906,5,65.3641894540689
8,64.33333,-151.26667,5,82.9137286744275
8,60.03333,-141.96667,5,125.120037251432
8,63.6582,-148.8076,5,68.2601101585115
8,63.052,-147.426,5,59.2224872442597
8,63.052,-147.39172,5,59.2224872442597
8,63.88385,-149.26043,5,68.2601101585115
8,63.18703,-147.59885,5,59.2224872442597
8,63.8362,-149.0435,5,61.8800837659625
8,66.76667,-157.21667,5,74.8569605725531
8,52.54167,-131.79167,5,99.6014998905589
8,64.413,-149.908,5,79.4663830781643
8,53.26667,-132.40833,5,94.7641978799546
8,67.86667,-160.43333,5,66.8864385362811
8,68.15,-161.41667,5,61.871546725528
8,52.44771,-131.50477,5,99.6014998905589
8,52.94582,-131.76501,5,98.4246500820852
8,66.96667,-156.45,5,73.4597802212133
8,63.02944,-146.06333,5,42.1203787725767
8,63.0666700000001,-145.7,5,42.1203787725767
8,53.92772,-132.11772,5,95.8556747370713
8,66.91667,-155.03333,5,71.0750237990481
8,62.70848,-144.20405,5,54.9120423335921
8,64.3443,-147.39653,5,51.9279258465267
8,67.06911,-154.24697,5,67.7018970218119
8,67.0666699999999,-154.23333,5,67.7018970218119
8,66.11176,-151.4267,5,74.7431729627909
8,64.8628,-147.9432,5,51.8920586837854
8,64.44444,-146.9075,5,47.2431684544027
8,67.1333299999999,-153.9,5,62.9347947241221
8,50.16625,-127.75256,5,96.9312952477634
8,67.14722,-153.65,5,62.9347947241221
8,50.18234,-127.69941,5,96.9312952477634
8,63.98555,-145.54198,5,39.9165569840785
8,67.68333,-155.03333,5,62.1113531162056
8,63.71111,-144.65,5,38.7246564366751
8,68.13333,-156.03333,5,62.1254058364932
8,68.4891,-157.0576,5,60.1058054366992
8,67.93333,-155.05,5,57.8436322751532
8,67.10883,-152.49547,5,67.4903336282234
8,63.56279,-143.92124,5,38.3425670513743
8,63.94,-144.65833,5,36.2270531473797
8,64,-144.75,5,36.2270531473797
8,67.25,-152.6,5,67.4903336282234
8,67.15731,-151.86125,5,67.4903336282234
8,50.60705,-127.26283,5,76.698571380296
8,51.10472,-127.53633,5,95.4720190298729
8,50.5725,-127.0722,5,76.698571380296
8,67.12469,-151.39031,5,71.2268903937329
8,51.19236,-127.3866,5,82.1424635085518
8,67.0747,-150.82272,5,64.9136046289574
8,61.0771,-138.37522,5,37.7175382776955
8,61.018,-138.092,5,37.7175382776955
8,60.95,-137.95778,5,37.7175382776955
8,66.02227,-147.5683,5,56.0376435380063
8,67.58333,-151.41667,5,65.5733942691518
8,48.6722200000001,-124.84444,5,55.7312642938002
8,67.41667,-149.8,5,58.9078041456498
8,61.23867,-136.93487,5,26.3891376475571
8,49.7887,-125.1271,5,53.2909631246729
8,61.521,-137.317,5,26.3891376475571
8,48.59639,-124.19667,5,45.2538241264972
8,66.06742,-145.40886,5,40.4484339235038
8,48.52917,-124.00222,5,45.2538241264972
8,60.8498399999999,-135.76982,5,32.7808028764365
8,69.71098,-155.21153,5,50.131118794215
8,48.35194,-123.68167,5,49.1448098491897
8,56.23956,-130.06957,5,65.7327685205896
8,56.23949,-130.06229,5,65.7327685205896
8,70.39675,-157.42447,5,39.4680070698733
8,48.58358,-123.68572,5,36.5433614107702
8,60.81122,-135.34404,5,30.5013185534179
8,67.43333,-147.85,5,47.6539010868148
8,48.90556,-123.83333,5,44.1633066375896
8,48.45582,-123.5159,5,36.5433614107702
8,48.78707,-123.67876,5,36.5433614107702
8,57.481,-130.84004,5,60.1290684066989
8,60.07281,-133.80824,5,31.8326097399778
8,51.31,-124.98,5,44.9262305497767
8,68.65359,-149.68333,5,53.6339379436259
8,68.6288900000001,-149.42149,5,48.2439389102378
8,68.66297,-149.36063,5,48.2439389102378
8,57.5923599999999,-130.11108,5,51.5056038255061
8,60.51341,-133.2124,5,34.1875166163924
8,66.58333,-143.15,5,41.1302803824326
8,49.31934,-122.56279,5,53.3944557830916
8,49.30833,-122.54722,5,53.3944557830916
8,68.3333300000001,-146.48333,5,37.8829177934866
8,64.63333,-138.4,5,25.7473354097803
8,70.28167,-151.19194,5,46.1694513346125
8,68.26667,-145.21667,5,34.4202047246932
8,58.89001,-129.83681,5,48.9687371034603
8,67.2,-142.06667,5,39.9511333703585
8,49.49253,-121.43286,5,28.7443982904243
8,49.98997,-121.49568,5,27.714095525282
8,60.03333,-129.01667,5,46.1397122791988
8,67.90308,-140.90574,5,38.3378402912986
8,61.6833300000001,-130.65,5,48.0630817428632
8,69.29504,-143.79003,5,29.6651631075105
8,68.06781,-140.96677,5,41.0423659769475
8,67.4437,-139.66866,5,42.3512047302171
8,67.4334700000001,-139.63009,5,42.3512047302171
8,49.191,-120.0974,5,20.3628402201205
8,51.66122,-121.47227,5,32.4594188624997
8,68.06064,-140.49639,5,41.0423659769475
8,49.1188,-119.6835,5,20.3628402201205
8,49.1188600000001,-119.678,5,20.3628402201205
8,49.317,-119.73,5,20.3628402201205
8,67.86892,-139.25961,5,41.9540854030639
8,67.94891,-139.31373,5,41.9540854030639
8,65.94222,-135.51417,5,34.2628358263836
8,67.96551,-139.20824,5,41.9540854030639
8,66.05,-135.65556,5,34.2628358263836
8,53.64304,-121.50872,5,46.919067243643
8,68.38333,-138.38333,5,41.8856764951444
8,68.82343,-138.75904,5,43.2188024014189
8,58.4849999999999,-124.688,5,70.8355786337151
8,58.39351,-124.60509,5,70.8355786337151
8,58.573,-124.564,5,70.8355786337151
8,53.51773,-120.68095,5,44.8118437413148
8,63.01667,-128.8,5,61.5458646877405
8,52.10981,-119.30346,5,44.4749258016404
8,49.48998,-117.64692,5,35.3636481534303
8,51.03992,-118.15429,5,53.0433239286206
8,56.25,-121.42,5,56.4473631847539
8,49.49605,-116.9055,5,37.8538626324432
8,52.73333,-118.36667,5,46.3475625247405
8,60.35667,-123.64667,5,75.2913488811614
8,64.16667,-127.61667,5,58.7272811213154
8,68.26667,-133.46667,5,35.7939593494945
8,64.65,-128.08333,5,53.2654388177611
8,67.65,-132.01667,5,33.0574157124601
8,55.51139,-119.58333,5,50.8248538090224
8,55.575,-119.43333,5,50.8248538090224
8,57.45,-120.66667,5,71.3673279263366
8,52.73333,-117.61667,5,46.4732017732717
8,59.51667,-122.16667,5,70.4166900795894
8,52.20487,-117.23923,5,46.598504597944
8,52.2054,-117.22,5,46.598504597944
8,52.24167,-117.21667,5,46.598504597944
8,49.46779,-115.77346,5,31.4904961262307
8,50.785,-116.39431,5,41.6057797231578
8,69.05,-133.45,5,28.8169918982153
8,50.78295,-116.3678,5,41.6057797231578
8,65.01667,-127.48333,5,48.6926483719959
8,56.71667,-119.71667,5,63.6346023783672
8,69.28333,-133.58333,5,28.8169918982153
8,52.78333,-117.11667,5,49.4665677056837
8,51.35972,-116.35,5,48.2592333889294
8,52.78333,-117.08333,5,49.4665677056837
8,56.76667,-119.48333,5,63.6346023783672
8,51.34306,-116.3125,5,48.2592333889294
8,51.65,-116.41667,5,48.2592333889294
8,65.21667,-127.05,5,48.6926483719959
8,50.77669,-115.93464,5,41.6057797231578
8,69.11667,-132.16667,5,26.4504468970031
8,65.23333,-126.41667,5,48.3415256271431
8,65.21667,-126.11667,5,48.3415256271431
8,50.624,-114.617,5,47.8484740954882
8,50.81468,-114.60076,5,47.8484740954882
8,50.86307,-114.17627,5,47.8484740954882
8,50.9769399999999,-113.35639,5,37.7768722364342
8,51.68264,-113.56391,5,43.0639982440862
8,52.06528,-113.47833,5,47.4710837139475
8,62.05,-118.7,5,58.6878762513065
8,52.67778,-113.12694,5,55.6849705289304
8,51.36138,-112.26886,5,37.0816793959154
8,50.16073,-111.68427,5,29.8641908182564
8,54.72528,-112.48083,5,73.052569690283
8,52.58498,-111.58826,5,56.4154887065639
8,50.15988,-110.37492,5,28.9765035657701
8,59.25,-114.15,5,66.7903363799126
8,52.10938,-110.76716,5,36.621411812941
8,49.66388,-109.90907,5,28.1323335098788
8,69.07635,-121.44339,5,35.2700110633506
8,49.46566,-109.67264,5,30.4295489605182
8,71.75,-124.26667,5,21.6287549690519
8,57.76667,-112.1,5,72.3894543407994
8,71.78333,-122.66667,5,23.9479778415854
8,64.0537,-114.10713,5,52.5213633513034
8,72.009,-121.1,5,25.8482603615986
8,50.87361,-107.93333,5,35.1389442038003
8,72.36667,-119.83333,5,24.7347895136994
8,67.83333,-115.31667,5,43.4187264787796
8,73.4658000000001,-120.453,5,24.1159683816182
8,73.5333299999999,-120.21667,5,24.1159683816182
8,63.0666700000001,-110.79167,5,57.2496360629494
8,52.0174,-106.5224,5,44.0187128164087
8,50.32056,-105.88389,5,43.5345024360371
8,64.13333,-110.58333,5,52.976256062643
8,64.11667,-110.56667,5,52.976256062643
8,53.60371,-106.50275,5,62.176223891666
8,53.8,-106.07917,5,64.2245887640726
8,53.2375,-105.725,5,62.226509721706
8,54.59052,-105.98167,5,69.7080943255838
8,71.344,-113.78145,5,27.2391379200315
8,69.807,-112.077,5,29.6236122403615
8,55.04398,-105.3915,5,69.5437271342652
8,55.26667,-105.26667,5,69.6358649964768
8,55.33061,-105.05685,5,69.6358649964768
8,50.78,-104,5,49.18723008879
8,55.42836,-104.94231,5,64.9111129870794
8,49.81667,-102.3,5,54.0687112549097
8,52.235,-102.0434,5,59.3556290701814
8,66.34697,-104.94659,5,37.7860231752997
8,61.5833300000001,-103.48333,5,46.9058689086519
8,51.28652,-101.32845,5,55.3771167121142
8,54.74222,-101.68167,5,71.8255967602245
8,53.9586,-101.35,5,68.3237059099521
8,51.65139,-100.89889,5,61.6480650972269
8,56.84167,-101.04194,5,68.3540641140066
8,62.63333,-101.23333,5,34.407635210029
8,61.24444,-100.95139,5,36.3576726546088
8,61.16667,-100.91667,5,36.3576726546088
8,49.8369,-99.5909,5,63.9921814577864
8,50.6907,-99.6594,5,67.6223175842157
8,49.4427,-99.2976,5,61.6916384381332
8,49.44254,-99.29758,5,61.6916384381332
8,63.03333,-100.75,5,30.7039952493965
8,64.71667,-100.46667,5,27.650632455512
8,53,-98.25,5,66.2397557852055
8,49.02287,-97.23214,5,54.6734985554053
8,59.40235,-97.4968,5,40.5706197016441
8,73.5913899999999,-98.53889,5,27.826070734964
8,73.13333,-95.28333,5,29.5971498697065
8,72.58333,-95.06667,5,30.1595317436571
8,69.9,-95.07,5,25.5910088131455
8,57.75917,-95.19639,5,50.455349500179
8,49.74201,-95.22863,5,72.5476625386235
8,57.53361,-94.31667,5,48.8458530597547
8,57.19944,-94.19861,5,49.4997126033752
8,57.075,-94.18917,5,49.4997126033752
8,51.38333,-94.25,5,83.0300107149594
8,49.58333,-93.75,5,83.3397891358566
8,49.65882,-93.72746,5,83.3397891358566
8,68.577,-91.924,5,31.3926698257469
8,49.3500000000001,-92.7,5,84.5460311472039
8,49.48,-92,5,82.9979789346298
8,52.52949,-91.37583,5,84.0603207599193
8,49.93333,-91.56667,5,84.2891291605568
8,73.0347199999999,-85.21667,5,28.5433082300758
8,50.91667,-90.45,5,89.2639493137179
8,75.3499999999999,-82.5,5,37.2711924897527
8,52.11667,-90.08333,5,86.1631832204233
8,51.83861,-89.61722,5,87.6553508125872
8,78.49167,-76.78,5,26.9517764142447
8,48.4074999999999,-89.34667,5,72.6763404431866
8,48.42222,-89.32389,5,72.6763404431866
8,48.56,-88.74,5,74.813695937679
8,54.30556,-84.55833,5,52.0341343669203
8,53.27307,-84.21244,5,54.3250991178749
8,50.98,-84.605,5,61.3840164270483
8,48.21,-84.93,5,70.3261742551225
8,51.42,-83.65,5,59.7791377507245
8,47.30833,-84.25833,5,82.57570016774
8,51.608,-82.316,5,60.0645969714035
8,70.45722,-68.51833,5,29.8120188782255
8,49.18333,-81.26667,5,74.1814141052717
8,47.31667,-81.76667,5,74.9935032928574
8,48.4,-81.31667,5,74.2876463823577
8,46.6,-81.5,5,69.4769980629109
8,50.22,-80.2,5,74.799680737229
8,41.92,-82.76,5,68.5244012595363
8,42.08806,-82.6375,5,64.7976381676588
8,42.98,-82.32,5,61.8203086014186
8,57.60361,-76.3425,5,50.6472262228858
8,45.15,-81.41667,5,64.5784779945352
8,57.11667,-76.37833,5,54.5028767103838
8,45.1700000000001,-81.32,5,65.9055892441317
8,46.82833,-80.69833,5,69.9459169302644
8,58.58333,-75.25,5,47.4057052957984
8,58.57833,-75.245,5,47.4057052957984
8,43.1800000000001,-81.75,5,63.1735530147353
8,43.22,-81.73,5,63.1735530147353
8,57.91667,-75.61667,5,49.7958079252367
8,42.26289,-81.87638,5,67.8324991524686
8,42.3371,-81.85132,5,64.7270276149271
8,58.14167,-75.15,5,47.4057052957984
8,44.73314,-81.00585,5,65.9055892441317
8,47.18,-80.16,5,72.6239031899686
8,48.50389,-79.63778,5,87.4695882724154
8,47,-80.11667,5,72.8176666260886
8,44.74,-80.86,5,72.5605088669684
8,42.91667,-81.25,5,70.1463400037063
8,47.23,-79.78,5,72.6239031899686
8,43.5,-81,5,70.8635784034101
8,54.02778,-76.64389,5,68.8640783651674
8,54.79944,-76.14556,5,65.950160260708
8,56.1,-75.28333,5,61.2923056304757
8,45.05,-80.09,5,72.2872554490946
8,56.28333,-75.1,5,58.97145501184
8,43.225,-80.65972,5,73.8268531994829
8,43.91,-80.4,5,76.7037357429381
8,44.3700000000001,-80.25,5,74.754195433129
8,43.9,-80.4,5,76.7037357429381
8,44.83891,-79.98368,5,69.9362352491833
8,47.2875,-79.11667,5,78.8459318156017
8,54.04722,-76.12028,5,68.8640783651674
8,44.82,-79.98,5,69.9362352491833
8,62.90812,-69.88884,5,37.770770847976
8,56.02333,-74.945,5,60.5326979142756
8,43.23667,-80.41333,5,76.3770706151991
8,46.29812,-79.38704,5,88.4708646953341
8,43.23333,-80.36667,5,76.3770706151991
8,44.93,-79.78,5,75.3191618580962
8,53.09083,-76.33917,5,73.5863086189975
8,55.11083,-75.24889,5,66.3898528909694
8,43.26052,-80.26015,5,76.3770706151991
8,45.38,-79.51,5,78.6093240947207
8,44.78,-79.68,5,75.3191618580962
8,45.41,-79.39,5,85.2202465814465
8,45.21667,-79.45,5,78.6093240947207
8,43.46417,-79.99056,5,76.3770706151991
8,57.60569,-73.40515,5,50.79897000167
8,43.46139,-79.95306,5,75.688800502874
8,43.46707,-79.94957,5,75.688800502874
8,43.44004,-79.95654,5,76.3770706151991
8,46.4,-78.91667,5,88.108421064695
8,43.46306,-79.91778,5,72.4125394721596
8,45.38833,-79.21917,5,91.3169471907805
8,43.2680000000001,-79.922,5,73.0388362322056
8,43.33,-79.82,5,73.0388362322056
8,44.19583,-79.51278,5,76.8898354940885
8,44.18,-79.44,5,76.8898354940885
8,43.6,-79.6,5,72.4125394721596
8,43.95,-79.43,5,76.8898354940885
8,43.65,-79.5,5,72.4125394721596
8,43.98306,-79.38661,5,76.8898354940885
8,44,-79.38,5,76.8898354940885
8,43.64,-79.49,5,72.4125394721596
8,43.64,-79.48,5,72.4125394721596
8,43.62,-79.48,5,72.4125394721596
8,43.64,-79.47,5,72.4125394721596
8,67.18071,-63.25413,5,26.6832647822944
8,58.86694,-71.71694,5,43.8139859166248
8,45.55,-78.64,5,88.519571013434
8,58.23278,-72.06694,5,45.4517459987484
8,58.21694,-71.95,5,45.4517459987484
8,43.82,-79.1,5,77.0378622247162
8,60.78278,-69.83278,5,36.831777684812
8,62.83556,-67.35611,5,48.2298014955289
8,55.00917,-73.51667,5,66.5921132052221
8,57.65,-71.65,5,47.5037327754207
8,44.54694,-78.24444,5,77.5757226051406
8,44.1,-78.34,5,77.7259458895968
8,44.08857,-78.32909,5,77.7259458895968
8,44.60586,-78.0425,5,73.7673340328773
8,66.66,-61.796,5,40.9855138636457
8,44.16583,-78.10417,5,73.7673340328773
8,44.1,-78.1,5,79.3336892877314
8,66.62137,-61.65087,5,40.9855138636457
8,46.03,-77.34,5,77.6794192372386
8,44.3,-77.91667,5,73.7673340328773
8,63.66313,-65.174,5,64.1323241029671
8,45.03333,-77.43333,5,69.0016040610688
8,45.18333,-77.35,5,69.0016040610688
8,44.9687,-77.29526,5,66.1808863684242
8,63.38111,-64.70806,5,68.0364659508887
8,44.85,-77.175,5,66.6136427089554
8,44.81639,-77.18251,5,66.6136427089554
8,44.48333,-77.05,5,70.6089200887951
8,44.0075,-77.14,5,71.0467549132849
8,49.68333,-74.58333,5,99.2927446350521
8,45.36333,-76.55417,5,71.4264186110671
8,44.8,-76.68306,5,70.6089200887951
8,44.51667,-76.6,5,70.6089200887951
8,44.22,-76.7,5,71.0467549132849
8,45.6,-76.1,5,74.2281200366881
8,45.46944,-75.80833,5,74.2281200366881
8,45.71694,-75.44363,5,90.106880406385
8,54.35583,-70.35778,5,73.9594185136221
8,45.7760200000001,-75.13719,5,90.106880406385
8,54.42361,-69.92972,5,74.0967991253839
8,54.41889,-69.91889,5,74.0967991253839
8,54.88333,-69.4,5,69.6476452480226
8,46.05778,-74.46694,5,92.2012158136285
8,46.17194,-74.39583,5,92.2012158136285
8,45.94583,-74.37083,5,93.6137825702532
8,45.99583,-73.99278,5,93.6137825702532
8,45.96111,-73.86806,5,92.5579804007267
8,46.27583,-73.47583,5,94.9721016812536
8,46.72639,-73.03056,5,96.3311261945404
8,48.29389,-72.14694,5,97.1481779580496
8,45.96083,-73.34194,5,95.9211350832952
8,45.96389,-73.33083,5,95.9211350832952
8,46.65417,-72.97889,5,99.6874001056447
8,46.61389,-72.99861,5,99.6874001056447
8,45.99194,-73.30278,5,95.9211350832952
8,45.98889,-73.3,5,95.9211350832952
8,55.25,-67.4,5,65.2884441693762
8,46.78778,-72.83778,5,99.6874001056447
8,46,-73.21694,5,95.9211350832952
8,55.01667,-67.5,5,65.2884441693762
8,45.54583,-73.31694,5,96.4713832755979
8,45.54306,-73.31111,5,96.4713832755979
8,54.8,-67.5,5,67.188089710602
8,48.3658300000001,-71.56694,5,107.589553491895
8,45.28278,-72.98278,5,110.999177946678
8,51.1212,-69.32098,5,91.4896154060162
8,56.78333,-64.83333,5,63.5309139907705
8,56.76667,-64.81667,5,63.5309139907705
8,46.89194,-71.80778,5,115.827540468324
8,45.35889,-72.58472,5,114.029196831751
8,47.90778,-71.175,5,117.808708505249
8,56.67,-64.68,5,67.5645232861607
8,47.63972,-71.23583,5,117.808708505249
8,58.2,-63.03333,5,64.5284034268705
8,46.1458299999999,-71.93583,5,113.904424636192
8,47.07778,-71.42278,5,120.393639965239
8,53.9,-66.76667,5,72.5515319527231
8,45.35499,-72.22857,5,111.919841406133
8,47.59722,-70.97639,5,117.808708505249
8,47.25778,-71.16278,5,127.334587032814
8,46.45,-71.5,5,115.097537831324
8,56.63333,-63.88333,5,70.2036926040361
8,47.60972,-70.61583,5,104.355338049583
8,47.4816700000001,-70.68472,5,113.230376048641
8,46.93278,-70.93278,5,115.801365945582
8,52.93333,-66.95,5,77.0283611090203
8,52.3228599999999,-67.3728,5,86.0837300004048
8,47.49694,-70.37583,5,104.355338049583
8,45.67083,-71.325,5,119.120500043182
8,52.25,-67.06667,5,79.3375450262072
8,46.58,-70.62,5,114.60686179799
8,46.27917,-70.59583,5,118.124536566985
8,46.71667,-70.3,5,114.60686179799
8,47.84389,-69.35278,5,91.2331058503373
8,55.66667,-63.25,5,76.0944635190545
8,47.45778,-69.45278,5,95.9438066478591
8,55.33333,-63.2,5,80.3809625523907
8,47.53278,-68.94389,5,91.9841551256734
8,51.4,-66.21667,5,88.7362225847556
8,50.14028,-67.13194,5,84.4063949641719
8,55.03333,-62.63333,5,79.1969986229817
8,50.55,-66.26667,5,90.4065358905929
8,52.55736,-63.63522,5,92.7131636280737
8,48.91083,-66.125,5,93.0816868328693
8,49.20778,-65.81278,5,93.0816868328693
8,46.89286,-67.4015,5,94.2808035971644
8,48.96694,-65.95,5,93.537437044526
8,49.15778,-65.76278,5,93.537437044526
8,47.8289,-66.184,5,89.9819544549165
8,48.2375,-65.83889,5,99.6308399378511
8,48.70971,-65.41466,5,96.6443697402101
8,52.27362,-62.15026,5,97.3842166853489
8,45.25246,-67.33336,5,88.3766367095192
8,48.05194,-65.26694,5,101.978922845855
8,48.9375300000001,-64.59903,5,91.9025227188457
8,53.33333,-60.58333,5,94.8312709733396
8,48.19778,-64.94,5,101.978922845855
8,53.51667,-60.16667,5,95.1640671909088
8,45.14255,-66.71497,5,95.9172859985787
8,45.30278,-66.07083,5,97.1338380932108
8,54.4,-57.71667,5,87.3956687641032
8,44.26389,-66.07917,5,96.5335044566099
8,53.23333,-58.55,5,106.378993943289
8,46.67361,-64.075,5,97.2551717534651
8,53.05,-57.75,5,99.6156071435118
8,45.219,-64.3785,5,95.6474480501892
8,52.26667,-58.05,5,112.569436148187
8,45.01667,-64.18333,5,98.6844470479714
8,43.86933,-64.93446,5,99.352200065907
8,46.25,-63.025,5,94.7865126665377
8,44.66762,-63.93757,5,101.933899555813
8,52.51667,-57.03333,5,104.605375632169
8,44.9798,-63.48817,5,103.935785183962
8,44.56333,-63.64278,5,101.933899555813
8,46.40833,-62.15,5,106.861989169519
8,52.45,-56.43333,5,102.713108593074
8,51.51667,-57.3,5,97.1017069009034
8,45.69209,-62.30132,5,103.895390112613
8,48.61861,-58.965,5,100.425354668459
8,49.69,-57.71,5,107.068723776509
8,45.4216,-61.3644,5,109.497433907166
8,51.57333,-55.55,5,89.2364160386493
8,48.26,-58.8,5,103.135155035024
8,46.06667,-60.39167,5,101.130197025769
8,45.65139,-60.675,5,98.6656362575255
8,48.24,-58.24,5,106.124415892286
8,50.76889,-55.51667,5,89.3725170393338
8,50.03417,-56.19639,5,96.6835499894684
8,48.93611,-55.50556,5,93.479719050946
8,48.57346,-55.42079,5,93.479719050946
8,48.2468900000001,-55.4959,5,98.3948618227517
8,47.90515,-55.60073,5,105.096193483216
8,47.62651,-55.51443,5,96.3709603443071
8,46.91944,-55.6125,5,90.4017804263823
8,47.32222,-53.13333,5,93.6721566711435
8,47.59028,-52.71389,5,89.4888211129574
8,47.57757,-52.7,5,89.4888211129574
8,57.1773,-170.24989,6,93.1647432395683
8,59.69581,-161.88648,6,103.590262923059
8,59.56277,-159.37703,6,103.033903242337
8,58.75139,-156.00243,6,112.305170148455
8,60.21151,-159.77674,6,103.55389570561
8,59.7939,-158.5532,6,104.070360495263
8,63.63742,-171.61263,6,87.97666344689
8,63.62369,-171.49521,6,87.97666344689
8,63.66472,-171.55972,6,87.97666344689
8,63.67278,-171.59,6,87.97666344689
8,60.61082,-154.32255,6,114.951962237463
8,63.4461,-162.11413,6,122.672393333531
8,63.5,-162.2,6,122.672393333531
8,64.86667,-166.26667,6,99.4793817412427
8,59.80001,-151.16,6,83.6627616715779
8,59.94242,-151.1123,6,83.6627616715779
8,60.21872,-151.3692,6,85.0280930381439
8,60.4719399999999,-151.29144,6,101.125310144593
8,60.4918,-150.91979,6,87.8681449475636
8,60.5885,-150.89721,6,87.8681449475636
8,60.62067,-150.76444,6,87.8681449475636
8,60.2538700000001,-149.91417,6,101.754943703908
8,60.4518,-150.2566,6,88.4906149361079
8,60.7794,-150.84949,6,87.8681449475636
8,60.7148,-150.536,6,90.9659659554107
8,62.55151,-153.66508,6,96.6644833347644
8,61.12,-149.48,6,97.226329077218
8,66.34873,-164.093,6,88.0130380873769
8,61.80956,-148.1769,6,97.217953645077
8,60.52977,-145.45606,6,241.426378247329
8,63.8383,-152.38243,6,106.043203498572
8,63.48333,-151.08333,6,100.583674291323
8,62.84226,-148.24906,6,88.094196060536
8,64.33333,-151.26667,6,107.09139925672
8,60.03333,-141.96667,6,184.181117808311
8,63.6582,-148.8076,6,89.7465312129704
8,63.052,-147.426,6,82.1409802697215
8,63.052,-147.39172,6,82.1409802697215
8,63.88385,-149.26043,6,89.7465312129704
8,63.18703,-147.59885,6,82.1409802697215
8,63.8362,-149.0435,6,83.8456388133306
8,66.76667,-157.21667,6,88.8388075705304
8,52.54167,-131.79167,6,82.1238681845577
8,64.413,-149.908,6,102.726049363313
8,53.26667,-132.40833,6,81.8822426982112
8,67.86667,-160.43333,6,72.3703242771818
8,68.15,-161.41667,6,65.4779889095385
8,52.44771,-131.50477,6,82.1238681845577
8,52.94582,-131.76501,6,83.2658489216739
8,66.96667,-156.45,6,89.3241650641482
8,63.02944,-146.06333,6,62.5328182152236
8,63.0666700000001,-145.7,6,62.5328182152236
8,53.92772,-132.11772,6,84.9342227881115
8,66.91667,-155.03333,6,87.8221267983455
8,62.70848,-144.20405,6,81.979532890175
8,64.3443,-147.39653,6,75.1159932640054
8,67.06911,-154.24697,6,83.209275367204
8,67.0666699999999,-154.23333,6,83.209275367204
8,66.11176,-151.4267,6,95.5590471603077
8,64.8628,-147.9432,6,74.5874222916309
8,64.44444,-146.9075,6,70.8544074434204
8,67.1333299999999,-153.9,6,76.9715064211144
8,50.16625,-127.75256,6,80.2918701679182
8,67.14722,-153.65,6,76.9715064211144
8,50.18234,-127.69941,6,80.2918701679182
8,63.98555,-145.54198,6,60.5935711687529
8,67.68333,-155.03333,6,74.2204918021335
8,63.71111,-144.65,6,58.3229062088148
8,68.13333,-156.03333,6,70.6703203788576
8,68.4891,-157.0576,6,66.8889253414074
8,67.93333,-155.05,6,67.1576355913291
8,67.10883,-152.49547,6,83.1428383109775
8,63.56279,-143.92124,6,58.0379436082295
8,63.94,-144.65833,6,55.2313384901421
8,64,-144.75,6,55.2313384901421
8,67.25,-152.6,6,83.1428383109775
8,67.15731,-151.86125,6,83.1428383109775
8,50.60705,-127.26283,6,63.0133136097149
8,51.10472,-127.53633,6,79.7253234718819
8,50.5725,-127.0722,6,63.0133136097149
8,67.12469,-151.39031,6,88.8474674805664
8,51.19236,-127.3866,6,71.1850797686796
8,67.0747,-150.82272,6,80.613051828518
8,61.0771,-138.37522,6,47.7484103923608
8,61.018,-138.092,6,47.7484103923608
8,60.95,-137.95778,6,47.7484103923608
8,66.02227,-147.5683,6,75.8379871221571
8,67.58333,-151.41667,6,80.374046714262
8,48.6722200000001,-124.84444,6,56.8037284422875
8,67.41667,-149.8,6,73.0166418433817
8,61.23867,-136.93487,6,31.4552303977844
8,49.7887,-125.1271,6,53.6610658129711
8,61.521,-137.317,6,31.4552303977844
8,48.59639,-124.19667,6,48.0034016961081
8,66.06742,-145.40886,6,58.9071885982238
8,48.52917,-124.00222,6,48.0034016961081
8,60.8498399999999,-135.76982,6,35.3437603177417
8,69.71098,-155.21153,6,58.4229991678667
8,48.35194,-123.68167,6,54.8941754232229
8,56.23956,-130.06957,6,64.3418106705633
8,56.23949,-130.06229,6,64.3418106705633
8,70.39675,-157.42447,6,47.4442125923804
8,48.58358,-123.68572,6,40.5174323930177
8,60.81122,-135.34404,6,31.6658733657524
8,67.43333,-147.85,6,61.68580131074
8,48.90556,-123.83333,6,48.3931680375656
8,48.45582,-123.5159,6,40.5174323930177
8,48.78707,-123.67876,6,40.5174323930177
8,57.481,-130.84004,6,59.777743902122
8,60.07281,-133.80824,6,32.1269209348847
8,51.31,-124.98,6,47.1667306719129
8,68.65359,-149.68333,6,65.0151402747291
8,68.6288900000001,-149.42149,6,59.6484588745854
8,68.66297,-149.36063,6,59.6484588745854
8,57.5923599999999,-130.11108,6,51.1620874902271
8,60.51341,-133.2124,6,34.2076512955547
8,66.58333,-143.15,6,57.4828002867688
8,49.31934,-122.56279,6,69.2946003398688
8,49.30833,-122.54722,6,69.2946003398688
8,68.3333300000001,-146.48333,6,49.2360948558359
8,64.63333,-138.4,6,34.475425337621
8,70.28167,-151.19194,6,55.5542148055458
