"month","lat","long","year","tmin"
1,67.93333,-155.05,2,-32.9618602615407
1,67.10883,-152.49547,2,-29.4766639528003
1,63.56279,-143.92124,2,-18.8144428617099
1,63.94,-144.65833,2,-19.2638954672973
1,64,-144.75,2,-19.2638954672973
1,67.25,-152.6,2,-29.4766639528003
1,67.15731,-151.86125,2,-29.4766639528003
1,50.60705,-127.26283,2,-5.39300414466678
1,51.10472,-127.53633,2,-5.85949991183717
1,50.5725,-127.0722,2,-5.39300414466678
1,67.12469,-151.39031,2,-27.5615629185084
1,51.19236,-127.3866,2,-6.4589584657677
1,67.0747,-150.82272,2,-28.8851395560503
1,61.0771,-138.37522,2,-21.6074590516981
1,61.018,-138.092,2,-21.6074590516981
1,60.95,-137.95778,2,-21.6074590516981
1,66.02227,-147.5683,2,-24.937042496653
1,67.58333,-151.41667,2,-30.3773799064587
1,48.6722200000001,-124.84444,2,-7.99965655887832
1,67.41667,-149.8,2,-30.242563052515
1,61.23867,-136.93487,2,-23.4818357835539
1,49.7887,-125.1271,2,-10.3950807465828
1,61.521,-137.317,2,-23.4818357835539
1,48.59639,-124.19667,2,-8.86992169277828
1,66.06742,-145.40886,2,-23.0264986772198
1,48.52917,-124.00222,2,-8.86992169277828
1,60.8498399999999,-135.76982,2,-19.3047670380388
1,69.71098,-155.21153,2,-33.0426181983338
1,48.35194,-123.68167,2,-8.80455292813978
1,56.23956,-130.06957,2,-15.4507794057563
1,56.23949,-130.06229,2,-15.4507794057563
1,70.39675,-157.42447,2,-33.7305477264786
1,48.58358,-123.68572,2,-9.47347201051721
1,60.81122,-135.34404,2,-20.0846928922588
1,67.43333,-147.85,2,-30.3772048765468
1,48.90556,-123.83333,2,-9.8672937915067
1,48.45582,-123.5159,2,-9.47347201051721
1,48.78707,-123.67876,2,-9.47347201051721
1,57.481,-130.84004,2,-18.0690323821647
1,60.07281,-133.80824,2,-19.5258078673547
1,51.31,-124.98,2,-20.66795407692
1,68.65359,-149.68333,2,-33.0811099982621
1,68.6288900000001,-149.42149,2,-33.9017927554174
1,68.66297,-149.36063,2,-33.9017927554174
1,57.5923599999999,-130.11108,2,-19.1166366829051
1,60.51341,-133.2124,2,-22.8124595254257
1,66.58333,-143.15,2,-24.4954961726057
1,49.31934,-122.56279,2,-15.4075135415777
1,49.30833,-122.54722,2,-15.4075135415777
1,68.3333300000001,-146.48333,2,-32.4492520054049
1,64.63333,-138.4,2,-28.1147506907813
1,70.28167,-151.19194,2,-34.0709936541046
1,68.26667,-145.21667,2,-33.061775501139
1,58.89001,-129.83681,2,-23.5976011250055
1,67.2,-142.06667,2,-26.5180554884501
1,49.49253,-121.43286,2,-21.3582482166328
1,49.98997,-121.49568,2,-21.5014890441729
1,60.03333,-129.01667,2,-28.8652917987795
1,67.90308,-140.90574,2,-29.2977966227179
1,61.6833300000001,-130.65,2,-27.6162622792458
1,69.29504,-143.79003,2,-32.7013724605536
1,68.06781,-140.96677,2,-29.13625192531
1,67.4437,-139.66866,2,-27.9754766851985
1,67.4334700000001,-139.63009,2,-27.9754766851985
1,49.191,-120.0974,2,-24.8200000560327
1,51.66122,-121.47227,2,-26.2005229020089
1,68.06064,-140.49639,2,-29.13625192531
1,49.1188,-119.6835,2,-24.8200000560327
1,49.1188600000001,-119.678,2,-24.8200000560327
1,49.317,-119.73,2,-24.8200000560327
1,67.86892,-139.25961,2,-28.4296751311748
1,67.94891,-139.31373,2,-28.4296751311748
1,65.94222,-135.51417,2,-29.1421045593635
1,67.96551,-139.20824,2,-28.4296751311748
1,66.05,-135.65556,2,-29.1421045593635
1,53.64304,-121.50872,2,-27.8986513571258
1,68.38333,-138.38333,2,-29.5663067352403
1,68.82343,-138.75904,2,-29.3109857506805
1,58.4849999999999,-124.688,2,-26.8618719466567
1,58.39351,-124.60509,2,-26.8618719466567
1,58.573,-124.564,2,-26.8618719466567
1,53.51773,-120.68095,2,-27.457492137583
1,63.01667,-128.8,2,-28.0132172732716
1,52.10981,-119.30346,2,-28.2646089870967
1,49.48998,-117.64692,2,-26.7674952624649
1,51.03992,-118.15429,2,-28.7105954771765
1,56.25,-121.42,2,-29.0381988014858
1,49.49605,-116.9055,2,-29.1797288127927
1,52.73333,-118.36667,2,-32.2857677996941
1,60.35667,-123.64667,2,-29.4297320894292
1,64.16667,-127.61667,2,-28.2356959960598
1,68.26667,-133.46667,2,-28.7220099428182
1,64.65,-128.08333,2,-28.1603972012318
1,67.65,-132.01667,2,-28.0907876950263
1,55.51139,-119.58333,2,-33.7806851544803
1,55.575,-119.43333,2,-33.7806851544803
1,57.45,-120.66667,2,-32.5255267039291
1,52.73333,-117.61667,2,-33.8935505698433
1,59.51667,-122.16667,2,-32.8633819364996
1,52.20487,-117.23923,2,-34.3496911637479
1,52.2054,-117.22,2,-34.3496911637479
1,52.24167,-117.21667,2,-34.3496911637479
1,49.46779,-115.77346,2,-31.9784198892763
1,50.785,-116.39431,2,-35.7292037207311
1,69.05,-133.45,2,-27.0191643703422
1,50.78295,-116.3678,2,-35.7292037207311
1,65.01667,-127.48333,2,-26.9352056028611
1,56.71667,-119.71667,2,-37.0788643720323
1,69.28333,-133.58333,2,-27.0191643703422
1,52.78333,-117.11667,2,-35.8225151218972
1,51.35972,-116.35,2,-35.9274247546718
1,52.78333,-117.08333,2,-35.8225151218972
1,56.76667,-119.48333,2,-37.0788643720323
1,51.34306,-116.3125,2,-35.9274247546718
1,51.65,-116.41667,2,-35.9274247546718
1,65.21667,-127.05,2,-26.9352056028611
1,50.77669,-115.93464,2,-35.7292037207311
1,69.11667,-132.16667,2,-27.1954763738183
1,65.23333,-126.41667,2,-26.589484532034
1,65.21667,-126.11667,2,-26.589484532034
1,50.624,-114.617,2,-37.4577899132511
1,50.81468,-114.60076,2,-37.4577899132511
1,50.86307,-114.17627,2,-37.4577899132511
1,50.9769399999999,-113.35639,2,-37.5478913182749
1,51.68264,-113.56391,2,-38.0960458993641
1,52.06528,-113.47833,2,-39.5839971862719
1,62.05,-118.7,2,-34.5859874464001
1,52.67778,-113.12694,2,-39.8963906898664
1,51.36138,-112.26886,2,-40.5202646244918
1,50.16073,-111.68427,2,-38.8633900319682
1,54.72528,-112.48083,2,-42.7345585656026
1,52.58498,-111.58826,2,-40.9081910322181
1,50.15988,-110.37492,2,-40.8804538642829
1,59.25,-114.15,2,-41.3910020229574
1,52.10938,-110.76716,2,-42.1742062461402
1,49.66388,-109.90907,2,-41.5245674416904
1,69.07635,-121.44339,2,-26.4318573444415
1,49.46566,-109.67264,2,-41.6816990900574
1,71.75,-124.26667,2,-32.7516989774926
1,57.76667,-112.1,2,-45.7422506876432
1,71.78333,-122.66667,2,-31.8025302327221
1,64.0537,-114.10713,2,-33.9749052472726
1,72.009,-121.1,2,-31.47590126117
1,50.87361,-107.93333,2,-42.4859845875684
1,72.36667,-119.83333,2,-33.0725504665785
1,67.83333,-115.31667,2,-28.0247024145204
1,73.4658000000001,-120.453,2,-35.9148300602415
1,73.5333299999999,-120.21667,2,-35.9148300602415
1,63.0666700000001,-110.79167,2,-37.1566715318011
1,52.0174,-106.5224,2,-44.9967505889496
1,50.32056,-105.88389,2,-43.9145346378146
1,64.13333,-110.58333,2,-35.1262059068618
1,64.11667,-110.56667,2,-35.1262059068618
1,53.60371,-106.50275,2,-46.7330124378478
1,53.8,-106.07917,2,-47.006367527183
1,53.2375,-105.725,2,-47.091004909572
1,54.59052,-105.98167,2,-47.3148538529525
1,71.344,-113.78145,2,-32.1542657149126
1,69.807,-112.077,2,-30.0281506134442
1,55.04398,-105.3915,2,-47.6972641723835
1,55.26667,-105.26667,2,-47.5019996879801
1,55.33061,-105.05685,2,-47.5019996879801
1,50.78,-104,2,-46.3346470325818
1,55.42836,-104.94231,2,-47.9586771803925
1,49.81667,-102.3,2,-46.5176215556485
1,52.235,-102.0434,2,-48.7476915508313
1,66.34697,-104.94659,2,-33.969908805448
1,61.5833300000001,-103.48333,2,-42.3038620682176
1,51.28652,-101.32845,2,-47.7150479246669
1,54.74222,-101.68167,2,-48.291563260144
1,53.9586,-101.35,2,-48.8151247713461
1,51.65139,-100.89889,2,-48.2273211419841
1,56.84167,-101.04194,2,-49.517733395491
1,62.63333,-101.23333,2,-39.9279331213891
1,61.24444,-100.95139,2,-42.6988088659463
1,61.16667,-100.91667,2,-42.6988088659463
1,49.8369,-99.5909,2,-47.4698035279555
1,50.6907,-99.6594,2,-47.8714530434794
1,49.4427,-99.2976,2,-47.0227032210233
1,49.44254,-99.29758,2,-47.0227032210233
1,63.03333,-100.75,2,-39.134112612727
1,64.71667,-100.46667,2,-36.4365487229476
1,53,-98.25,2,-49.2067409984871
1,49.02287,-97.23214,2,-47.3274653819344
1,59.40235,-97.4968,2,-44.2224379396348
1,73.5913899999999,-98.53889,2,-42.0128420265893
1,73.13333,-95.28333,2,-42.1152871490426
1,72.58333,-95.06667,2,-41.8132055919611
1,69.9,-95.07,2,-39.7946349056228
1,57.75917,-95.19639,2,-45.8253209694538
1,49.74201,-95.22863,2,-48.8607236813381
1,57.53361,-94.31667,2,-45.3146999409588
1,57.19944,-94.19861,2,-45.5350755464315
1,57.075,-94.18917,2,-45.5350755464315
1,51.38333,-94.25,2,-48.8649816797206
1,49.58333,-93.75,2,-46.9651232631329
1,49.65882,-93.72746,2,-46.9651232631329
1,68.577,-91.924,2,-40.023489248847
1,49.3500000000001,-92.7,2,-47.7940809201278
1,49.48,-92,2,-48.4595785102296
1,52.52949,-91.37583,2,-50.86198033006
1,49.93333,-91.56667,2,-49.8249123393582
1,73.0347199999999,-85.21667,2,-45.6553266152751
1,50.91667,-90.45,2,-51.6581163485086
1,75.3499999999999,-82.5,2,-54.3051200924759
1,52.11667,-90.08333,2,-51.1845778538454
1,51.83861,-89.61722,2,-51.9176626964706
1,78.49167,-76.78,2,-53.0772718325326
1,48.4074999999999,-89.34667,2,-46.8483180432069
1,48.42222,-89.32389,2,-46.8483180432069
1,48.56,-88.74,2,-48.3519110247959
1,54.30556,-84.55833,2,-53.2102295861546
1,53.27307,-84.21244,2,-53.6359043461913
1,50.98,-84.605,2,-53.04970106211
1,48.21,-84.93,2,-50.5228697386709
1,51.42,-83.65,2,-53.4055501099385
1,47.30833,-84.25833,2,-47.072882811257
1,51.608,-82.316,2,-53.4904661000311
1,70.45722,-68.51833,2,-50.085042361101
1,49.18333,-81.26667,2,-52.5226781354569
1,47.31667,-81.76667,2,-49.6425733868479
1,48.4,-81.31667,2,-51.083829113755
1,46.6,-81.5,2,-46.8176533738065
1,50.22,-80.2,2,-52.3861765990543
1,41.92,-82.76,2,-36.9783731855266
1,42.08806,-82.6375,2,-37.0278397123757
1,42.98,-82.32,2,-38.3901595539592
1,57.60361,-76.3425,2,-51.4566192339031
1,45.15,-81.41667,2,-41.9210295689302
1,57.11667,-76.37833,2,-51.762490394163
1,45.1700000000001,-81.32,2,-40.4816477762379
1,46.82833,-80.69833,2,-47.6499408131839
1,58.58333,-75.25,2,-50.8699476511615
1,58.57833,-75.245,2,-50.8699476511615
1,43.1800000000001,-81.75,2,-37.6776058373254
1,43.22,-81.73,2,-37.6776058373254
1,57.91667,-75.61667,2,-51.2828116522074
1,42.26289,-81.87638,2,-36.63218041607
1,42.3371,-81.85132,2,-37.2667152827226
1,58.14167,-75.15,2,-50.8699476511615
1,44.73314,-81.00585,2,-40.4816477762379
1,47.18,-80.16,2,-49.5275168215228
1,48.50389,-79.63778,2,-51.6063011886411
1,47,-80.11667,2,-47.9233656665902
1,44.74,-80.86,2,-40.3363602101739
1,42.91667,-81.25,2,-38.1983171160889
1,47.23,-79.78,2,-49.5275168215228
1,43.5,-81,2,-38.9113227433148
1,54.02778,-76.64389,2,-52.4724785882514
1,54.79944,-76.14556,2,-52.3146904299601
1,56.1,-75.28333,2,-52.0086469474572
1,45.05,-80.09,2,-43.0372762249482
1,56.28333,-75.1,2,-52.0070650565736
1,43.225,-80.65972,2,-39.0134901153915
1,43.91,-80.4,2,-40.1403963018491
1,44.3700000000001,-80.25,2,-40.5603670229485
1,43.9,-80.4,2,-40.1403963018491
1,44.83891,-79.98368,2,-41.2941984730713
1,47.2875,-79.11667,2,-48.6283840541979
1,54.04722,-76.12028,2,-52.4724785882514
1,44.82,-79.98,2,-41.2941984730713
1,62.90812,-69.88884,2,-45.4481365078673
1,56.02333,-74.945,2,-51.7382566078141
1,43.23667,-80.41333,2,-38.3071692211796
1,46.29812,-79.38704,2,-45.792785365212
1,43.23333,-80.36667,2,-38.3071692211796
1,44.93,-79.78,2,-41.1077654512021
1,53.09083,-76.33917,2,-52.2022245400586
1,55.11083,-75.24889,2,-52.2888590056911
1,43.26052,-80.26015,2,-38.3071692211796
1,45.38,-79.51,2,-43.2801139215877
1,44.78,-79.68,2,-41.1077654512021
1,45.41,-79.39,2,-45.1810978836561
1,45.21667,-79.45,2,-43.2801139215877
1,43.46417,-79.99056,2,-38.3071692211796
1,57.60569,-73.40515,2,-51.0531177406931
1,43.46139,-79.95306,2,-39.9455299841769
1,43.46707,-79.94957,2,-39.9455299841769
1,43.44004,-79.95654,2,-38.3071692211796
1,46.4,-78.91667,2,-46.5199287261407
1,43.46306,-79.91778,2,-38.2556250008796
1,45.38833,-79.21917,2,-45.4443588562305
1,43.2680000000001,-79.922,2,-36.4311087978611
1,43.33,-79.82,2,-36.4311087978611
1,44.19583,-79.51278,2,-39.8210604509343
1,44.18,-79.44,2,-39.8210604509343
1,43.6,-79.6,2,-38.2556250008796
1,43.95,-79.43,2,-39.8210604509343
1,43.65,-79.5,2,-38.2556250008796
1,43.98306,-79.38661,2,-39.8210604509343
1,44,-79.38,2,-39.8210604509343
1,43.64,-79.49,2,-38.2556250008796
1,43.64,-79.48,2,-38.2556250008796
1,43.62,-79.48,2,-38.2556250008796
1,43.64,-79.47,2,-38.2556250008796
1,67.18071,-63.25413,2,-41.7550595512407
1,58.86694,-71.71694,2,-48.9869495101969
1,45.55,-78.64,2,-45.6936459466613
1,58.23278,-72.06694,2,-49.1818902587586
1,58.21694,-71.95,2,-49.1818902587586
1,43.82,-79.1,2,-39.4283552093011
1,60.78278,-69.83278,2,-44.7686000579985
1,62.83556,-67.35611,2,-42.6021057439325
1,55.00917,-73.51667,2,-51.850881222593
1,57.65,-71.65,2,-49.809797168424
1,44.54694,-78.24444,2,-41.3243951882281
1,44.1,-78.34,2,-39.4183831241585
1,44.08857,-78.32909,2,-39.4183831241585
1,44.60586,-78.0425,2,-40.4060516869635
1,66.66,-61.796,2,-38.0330004942571
1,44.16583,-78.10417,2,-40.4060516869635
1,44.1,-78.1,2,-38.9349944113266
1,66.62137,-61.65087,2,-38.0330004942571
1,46.03,-77.34,2,-45.8331081091732
1,44.3,-77.91667,2,-40.4060516869635
1,63.66313,-65.174,2,-39.7204745399362
1,45.03333,-77.43333,2,-44.6458211178359
1,45.18333,-77.35,2,-44.6458211178359
1,44.9687,-77.29526,2,-43.7618578379353
1,63.38111,-64.70806,2,-38.076339993678
1,44.85,-77.175,2,-42.0960592686622
1,44.81639,-77.18251,2,-42.0960592686622
1,44.48333,-77.05,2,-40.8971148900678
1,44.0075,-77.14,2,-38.372754118809
1,49.68333,-74.58333,2,-48.3953605841096
1,45.36333,-76.55417,2,-43.7625682672205
1,44.8,-76.68306,2,-40.8971148900678
1,44.51667,-76.6,2,-40.8971148900678
1,44.22,-76.7,2,-38.372754118809
1,45.6,-76.1,2,-42.7321141619351
1,45.46944,-75.80833,2,-42.7321141619351
1,45.71694,-75.44363,2,-44.1615513614054
1,54.35583,-70.35778,2,-50.695842873996
1,45.7760200000001,-75.13719,2,-44.1615513614054
1,54.42361,-69.92972,2,-49.9453425402423
1,54.41889,-69.91889,2,-49.9453425402423
1,54.88333,-69.4,2,-49.5451006747585
1,46.05778,-74.46694,2,-44.936789060237
1,46.17194,-74.39583,2,-44.936789060237
1,45.94583,-74.37083,2,-43.8755092542174
1,45.99583,-73.99278,2,-43.8755092542174
1,45.96111,-73.86806,2,-42.6202697299877
1,46.27583,-73.47583,2,-44.4170566869998
1,46.72639,-73.03056,2,-45.4438347556828
1,48.29389,-72.14694,2,-45.3480469053202
1,45.96083,-73.34194,2,-41.1336957966606
1,45.96389,-73.33083,2,-41.1336957966606
1,46.65417,-72.97889,2,-44.1959201770374
1,46.61389,-72.99861,2,-44.1959201770374
1,45.99194,-73.30278,2,-41.1336957966606
1,45.98889,-73.3,2,-41.1336957966606
1,55.25,-67.4,2,-46.9290624938484
1,46.78778,-72.83778,2,-44.1959201770374
1,46,-73.21694,2,-41.1336957966606
1,55.01667,-67.5,2,-46.9290624938484
1,45.54583,-73.31694,2,-39.829881804135
1,45.54306,-73.31111,2,-39.829881804135
1,54.8,-67.5,2,-47.4316445822007
1,48.3658300000001,-71.56694,2,-45.3218553102241
1,45.28278,-72.98278,2,-39.70198611031
1,51.1212,-69.32098,2,-46.0928915082115
1,56.78333,-64.83333,2,-43.478383928521
1,56.76667,-64.81667,2,-43.478383928521
1,46.89194,-71.80778,2,-43.6162595807314
1,45.35889,-72.58472,2,-39.9380831024609
1,47.90778,-71.175,2,-43.5586296697316
1,56.67,-64.68,2,-42.6487934694491
1,47.63972,-71.23583,2,-43.5586296697316
1,58.2,-63.03333,2,-37.4118312479772
1,46.1458299999999,-71.93583,2,-40.8938798911012
1,47.07778,-71.42278,2,-42.1719049596138
1,53.9,-66.76667,2,-46.8700385032168
1,45.35499,-72.22857,2,-40.0249606222639
1,47.59722,-70.97639,2,-43.5586296697316
1,47.25778,-71.16278,2,-43.0901723688798
1,46.45,-71.5,2,-41.4126393324409
1,56.63333,-63.88333,2,-41.9059526804364
1,47.60972,-70.61583,2,-42.5589698111429
1,47.4816700000001,-70.68472,2,-41.6968191094506
1,46.93278,-70.93278,2,-40.5760460196998
1,52.93333,-66.95,2,-46.3011518557946
1,52.3228599999999,-67.3728,2,-45.2947159623586
1,47.49694,-70.37583,2,-42.5589698111429
1,45.67083,-71.325,2,-39.9815971882942
1,52.25,-67.06667,2,-45.3136470048471
1,46.58,-70.62,2,-40.0419413240434
1,46.27917,-70.59583,2,-40.2207465912863
1,46.71667,-70.3,2,-40.0419413240434
1,47.84389,-69.35278,2,-39.3584151709874
1,55.66667,-63.25,2,-41.2735919935489
1,47.45778,-69.45278,2,-39.3737860107992
1,55.33333,-63.2,2,-41.421068538372
1,47.53278,-68.94389,2,-39.2237598145666
1,51.4,-66.21667,2,-43.0169932010583
1,50.14028,-67.13194,2,-38.8862173446581
1,55.03333,-62.63333,2,-40.1170472079769
1,50.55,-66.26667,2,-39.9547221310432
1,52.55736,-63.63522,2,-41.2674660133431
1,48.91083,-66.125,2,-36.1419346420999
1,49.20778,-65.81278,2,-36.1419346420999
1,46.89286,-67.4015,2,-38.1933168652333
1,48.96694,-65.95,2,-34.4233839902562
1,49.15778,-65.76278,2,-34.4233839902562
1,47.8289,-66.184,2,-34.7107550827697
1,48.2375,-65.83889,2,-34.2838809688557
1,48.70971,-65.41466,2,-34.3538946465081
1,52.27362,-62.15026,2,-38.6392087681241
1,45.25246,-67.33336,2,-34.8088631782548
1,48.05194,-65.26694,2,-33.5640099541265
1,48.9375300000001,-64.59903,2,-33.2677569063943
1,53.33333,-60.58333,2,-35.8927440952703
1,48.19778,-64.94,2,-33.5640099541265
1,53.51667,-60.16667,2,-33.9852834134288
1,45.14255,-66.71497,2,-34.247288777574
1,45.30278,-66.07083,2,-32.949982505633
1,54.4,-57.71667,2,-28.4119480551834
1,44.26389,-66.07917,2,-31.8912676974071
1,53.23333,-58.55,2,-32.6832880477339
1,46.67361,-64.075,2,-30.5063675794611
1,53.05,-57.75,2,-28.5995189739115
1,45.219,-64.3785,2,-29.7025352881737
1,52.26667,-58.05,2,-30.6474233372272
1,45.01667,-64.18333,2,-29.5609286481382
1,43.86933,-64.93446,2,-29.138515909129
1,46.25,-63.025,2,-28.7883135527258
1,44.66762,-63.93757,2,-28.5203039496262
1,52.51667,-57.03333,2,-26.7730947231211
1,44.9798,-63.48817,2,-28.8300171440371
1,44.56333,-63.64278,2,-28.5203039496262
1,46.40833,-62.15,2,-27.0529300866447
1,52.45,-56.43333,2,-25.289477665239
1,51.51667,-57.3,2,-24.6060542949739
1,45.69209,-62.30132,2,-28.0121965374623
1,48.61861,-58.965,2,-22.0489290766296
1,49.69,-57.71,2,-22.1462530118988
1,45.4216,-61.3644,2,-24.7559355554142
1,51.57333,-55.55,2,-22.1816427810187
1,48.26,-58.8,2,-22.2685263941463
1,46.06667,-60.39167,2,-23.202902134683
1,45.65139,-60.675,2,-22.8177449231133
1,48.24,-58.24,2,-21.1974646360449
1,50.76889,-55.51667,2,-20.8092570959247
1,50.03417,-56.19639,2,-21.2755291075673
1,48.93611,-55.50556,2,-20.7534584242428
1,48.57346,-55.42079,2,-20.7534584242428
1,48.2468900000001,-55.4959,2,-20.6595203915693
1,47.90515,-55.60073,2,-20.5348153727457
1,47.62651,-55.51443,2,-19.2498025382419
1,46.91944,-55.6125,2,-17.4880987883097
1,47.32222,-53.13333,2,-16.3813692558525
1,47.59028,-52.71389,2,-16.4008939339919
1,47.57757,-52.7,2,-16.4008939339919
1,57.1773,-170.24989,3,-8.96288269711243
1,59.69581,-161.88648,3,-14.0746468774701
1,59.56277,-159.37703,3,-14.8093627757148
1,58.75139,-156.00243,3,-8.68259978735773
1,60.21151,-159.77674,3,-16.7449770909042
1,59.7939,-158.5532,3,-15.3815086920824
1,63.63742,-171.61263,3,-21.7665675816012
1,63.62369,-171.49521,3,-21.7665675816012
1,63.66472,-171.55972,3,-21.7665675816012
1,63.67278,-171.59,3,-21.7665675816012
1,60.61082,-154.32255,3,-11.9095304376281
1,63.4461,-162.11413,3,-21.8274268400361
1,63.5,-162.2,3,-21.8274268400361
1,64.86667,-166.26667,3,-23.3253891111978
1,59.80001,-151.16,3,-3.03135135215265
1,59.94242,-151.1123,3,-3.03135135215265
1,60.21872,-151.3692,3,-3.8714283938347
1,60.4719399999999,-151.29144,3,-5.71911039524428
1,60.4918,-150.91979,3,-5.38619221292431
1,60.5885,-150.89721,3,-5.38619221292431
1,60.62067,-150.76444,3,-5.38619221292431
1,60.2538700000001,-149.91417,3,-4.942414021616
1,60.4518,-150.2566,3,-4.92109172128732
1,60.7794,-150.84949,3,-5.38619221292431
1,60.7148,-150.536,3,-5.88210687457106
1,62.55151,-153.66508,3,-18.6502172047323
1,61.12,-149.48,3,-7.70503257553435
1,66.34873,-164.093,3,-26.6609286876825
1,61.80956,-148.1769,3,-14.7119244949789
1,60.52977,-145.45606,3,-8.59489998821416
1,63.8383,-152.38243,3,-19.4429174471067
1,63.48333,-151.08333,3,-19.8572927211984
1,62.84226,-148.24906,3,-18.1482194682701
1,64.33333,-151.26667,3,-20.1679426533184
1,60.03333,-141.96667,3,-12.1717912278205
1,63.6582,-148.8076,3,-20.3945408442165
1,63.052,-147.426,3,-19.5365712297652
1,63.052,-147.39172,3,-19.5365712297652
1,63.88385,-149.26043,3,-20.3945408442165
1,63.18703,-147.59885,3,-19.5365712297652
1,63.8362,-149.0435,3,-21.318448643082
1,66.76667,-157.21667,3,-31.0329766752327
1,52.54167,-131.79167,3,-1.31118958312193
1,64.413,-149.908,3,-20.8680989053261
1,53.26667,-132.40833,3,-1.05084473219973
1,67.86667,-160.43333,3,-32.4789246459032
1,68.15,-161.41667,3,-32.7092769010115
1,52.44771,-131.50477,3,-1.31118958312193
1,52.94582,-131.76501,3,-1.27249865512001
1,66.96667,-156.45,3,-30.4950380356784
1,63.02944,-146.06333,3,-20.8405434786788
1,63.0666700000001,-145.7,3,-20.8405434786788
1,53.92772,-132.11772,3,-1.23339653506696
1,66.91667,-155.03333,3,-30.4855605805078
1,62.70848,-144.20405,3,-20.3504609022082
1,64.3443,-147.39653,3,-22.0712296111511
1,67.06911,-154.24697,3,-31.5754105909309
1,67.0666699999999,-154.23333,3,-31.5754105909309
1,66.11176,-151.4267,3,-27.2210875010222
1,64.8628,-147.9432,3,-24.2211946452339
1,64.44444,-146.9075,3,-22.2101033256196
1,67.1333299999999,-153.9,3,-33.0503142420464
1,50.16625,-127.75256,3,-5.64903689252407
1,67.14722,-153.65,3,-33.0503142420464
1,50.18234,-127.69941,3,-5.64903689252407
1,63.98555,-145.54198,3,-20.5451057459127
1,67.68333,-155.03333,3,-34.0774344414436
1,63.71111,-144.65,3,-21.2213395263686
1,68.13333,-156.03333,3,-34.5640044921786
1,68.4891,-157.0576,3,-34.9676929806347
1,67.93333,-155.05,3,-35.5687343649484
1,67.10883,-152.49547,3,-31.9036744782423
